Error: URL for ticker 'MSFT' does not exist. Status code: 301
         464501 function calls (440570 primitive calls) in 1.112 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      170    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.870    0.870 default.py:230(handle_request)
       69    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.002    0.002 core.py:21(where)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        2    0.000    0.000    0.011    0.006 http11.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
      177    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.253    0.253 socket.py:946(getaddrinfo)
        1    0.000    0.000    0.002    0.002 hashlib.py:1(<module>)
      115    0.000    0.000    0.000    0.000 typing_extensions.py:3105(_check_generic)
       41    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.010    0.010 _connection.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      428    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:466(parse_ns_headers)
        1    0.000    0.000    0.004    0.004 _multipart.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _readers.py:1(<module>)
       20    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
       26    0.000    0.000    0.010    0.000 dataclasses.py:1257(wrap)
       87    0.000    0.000    0.000    0.000 __init__.py:255(escape)
    83/82    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        2    0.000    0.000    0.000    0.000 subprocess.py:1(<module>)
      112    0.000    0.000    0.000    0.000 _urlparse.py:223(<genexpr>)
       13    0.000    0.000    0.000    0.000 inspect.py:2998(__init__)
       15    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
      218    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.005    0.005 _events.py:1(<module>)
        1    0.000    0.000    0.008    0.008 base_events.py:1(<module>)
        1    0.000    0.000    0.018    0.018 client.py:1(<module>)
      179    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
       49    0.000    0.000    0.000    0.000 dataclasses.py:489(_field_init)
        2    0.000    0.000    0.000    0.000 http_proxy.py:1(<module>)
    42/16    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        1    0.000    0.000    0.004    0.004 cookiejar.py:1(<module>)
       86    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
      129    0.000    0.000    0.000    0.000 _models.py:166(encoding)
      180    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      240    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
       39    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
       12    0.000    0.000    0.000    0.000 _connection.py:410(_extract_next_receive_event)
       17    0.000    0.000    0.000    0.000 _models.py:284(__getitem__)
        1    0.000    0.000    0.001    0.001 tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_events.py:409(BaseEventLoop)
        2    0.000    0.000    0.097    0.049 _api.py:1(<module>)
       34    0.000    0.000    0.000    0.000 _util.py:84(validate)
        2    0.000    0.000    0.000    0.000 base.py:1(<module>)
        9    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7c5cb4f84c20}
       15    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       19    0.000    0.000    0.000    0.000 _readers.py:64(_decode_header_lines)
       36    0.000    0.000    0.000    0.000 message.py:421(__setitem__)
      232    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        6    0.000    0.000    0.000    0.000 inspect.py:3262(__str__)
      107    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 _models.py:383(__init__)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.869    0.869 connection_pool.py:199(handle_request)
        5    0.000    0.000    0.000    0.000 typing.py:746(Literal)
        2    0.000    0.000    0.002    0.001 _eventloop.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _state.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
       77    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       21    0.000    0.000    0.001    0.000 typing.py:1519(__getitem__)
        1    0.000    0.000    0.000    0.000 _connection.py:167(__init__)
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
        1    0.000    0.000    0.002    0.002 from_thread.py:1(<module>)
        2    0.000    0.000    0.003    0.002 core.py:1(<module>)
        1    0.000    0.000    0.001    0.001 stapled.py:1(<module>)
      190    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        2    0.000    0.000    0.000    0.000 connection_pool.py:1(<module>)
      269    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
      106    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.003    0.003 _typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 request.py:2505(getproxies_environment)
       16    0.000    0.000    0.012    0.001 css_parser.py:1149(process_selectors)
       11    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
      246    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       10    0.000    0.000    0.000    0.000 _urlparse.py:497(quote)
        2    0.000    0.000    0.001    0.000 _models.py:1249(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
       87    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
      151    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _tempfile.py:1(<module>)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        1    0.000    0.000    0.001    0.001 tls.py:1(<module>)
      104    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.007    0.007 cd.py:1(<module>)
        9    0.000    0.000    0.000    0.000 _state.py:275(process_event)
       13    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 _fileio.py:218(Path)
      240    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:949(set_ok)
        1    0.000    0.000    0.000    0.000 _events.py:82(__init__)
       10    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
       42    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        3    0.000    0.000    0.001    0.000 typing.py:2761(_make_nmtuple)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
        3    0.000    0.000    0.000    0.000 _connection.py:544(send_with_data_passthrough)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.000    0.000 http11.py:47(__init__)
        9    0.000    0.000    0.000    0.000 _connection.py:320(_get_io_object)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        6    0.000    0.000    0.203    0.034 ssl.py:1226(recv)
        1    0.000    0.000    0.000    0.000 default.py:1(<module>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
       15    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        1    0.000    0.000    0.001    0.001 unix_events.py:1(<module>)
        1    0.000    0.000    0.206    0.206 ssl.py:1313(do_handshake)
        5    0.000    0.000    0.001    0.000 _models.py:884(iter_bytes)
       81    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
        1    0.000    0.000    0.001    0.001 _headers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http11.py:152(_send_request_body)
        1    0.000    0.000    0.012    0.012 _fileio.py:1(<module>)
      240    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        1    0.000    0.000    0.949    0.949 financial_enhanced.py:6(fetch_financial_page)
       30    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 _models.py:53(enforce_headers)
       13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        7    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        2    0.000    0.000    0.001    0.000 request.py:315(__init__)
        1    0.000    0.000    0.001    0.001 lowlevel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _status_codes.py:8(codes)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        2    0.000    0.000    0.000    0.000 _models.py:1270(info)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1389(_normalized_cookie_tuples)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1680(extract_cookies)
       17    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
        5    0.000    0.000    0.000    0.000 _models.py:935(iter_raw)
        1    0.000    0.000    0.005    0.005 css_match.py:1(<module>)
       98    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       16    0.000    0.000    0.025    0.002 css_parser.py:306(__init__)
        1    0.000    0.000    0.005    0.005 _content.py:1(<module>)
        1    0.000    0.000    0.002    0.002 tempfile.py:1(<module>)
        1    0.000    0.000    0.053    0.053 formatter.py:1(<module>)
        1    0.000    0.000    0.007    0.007 api.py:1(<module>)
        1    0.000    0.000    0.012    0.012 feedparser.py:1(<module>)
        1    0.000    0.000    0.018    0.018 ssl.py:683(create_default_context)
        1    0.000    0.000    0.000    0.000 _connection.py:151(Connection)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        9    0.000    0.000    0.000    0.000 _state.py:316(_fire_state_triggered_transitions)
        6    0.000    0.000    0.000    0.000 inspect.py:2095(_signature_bound_method)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1486(_cookie_from_cookie_tuple)
        8    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
      106    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        1    0.000    0.000    0.206    0.206 ssl.py:449(wrap_socket)
       94    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.010    0.010 _policybase.py:1(<module>)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:531(__setattr__)
        1    0.000    0.000    0.000    0.000 _client.py:340(build_request)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       16    0.000    0.000    0.001    0.000 dataclasses.py:661(_cmp_fn)
        1    0.000    0.000    0.000    0.000 connection_pool.py:409(close)
       88    0.000    0.000    0.000    0.000 _models.py:19(enforce_bytes)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       10    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        5    0.000    0.000    0.000    0.000 _urls.py:77(__init__)
        1    0.000    0.000    0.026    0.026 css_parser.py:428(CSSParser)
        9    0.000    0.000    0.000    0.000 _readers.py:127(__call__)
       10    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
      103    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
       84    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2314(_IPv6Constants)
        1    0.000    0.000    0.043    0.043 _auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
        1    0.000    0.000    0.000    0.000 _client.py:188(BaseClient)
       75    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        2    0.000    0.000    0.000    0.000 _models.py:231(multi_items)
        1    0.000    0.000    0.000    0.000 http11.py:140(_send_request_headers)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selector_events.py:1(<module>)
       15    0.000    0.000    0.000    0.000 inspect.py:1456(formatannotation)
        1    0.000    0.000    0.000    0.000 _client.py:475(_build_redirect_request)
        1    0.000    0.000    0.000    0.000 _client.py:189(__init__)
        2    0.000    0.000    0.000    0.000 connection_pool.py:270(_assign_requests_to_connections)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       61    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        1    0.000    0.000    0.000    0.000 events.py:211(AbstractEventLoop)
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.000    0.000 _decoders.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _subprocesses.py:1(<module>)
        6    0.000    0.000    0.203    0.034 ssl.py:1095(read)
        2    0.000    0.000    0.000    0.000 mock.py:1(<module>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:603(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 _writers.py:1(<module>)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        2    0.000    0.000    0.000    0.000 idna.py:155(encode)
       12    0.000    0.000    0.000    0.000 inspect.py:1795(_check_class)
    56/49    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       18    0.000    0.000    0.000    0.000 inspect.py:2001(_signature_get_user_defined_method)
        2    0.000    0.000    0.015    0.007 parser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 calendar.py:683(timegm)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 _contextmanagers.py:1(<module>)
       15    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        1    0.000    0.000    0.076    0.076 default.py:136(__init__)
        2    0.000    0.000    0.000    0.000 message.py:529(get_all)
       26    0.000    0.000    0.001    0.000 dataclasses.py:1240(dataclass)
      106    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1096(return_ok)
        2    0.000    0.000    0.004    0.002 readers.py:1(<module>)
        5    0.000    0.000    0.000    0.000 _events.py:299(__init__)
        1    0.000    0.000    0.000    0.000 _client.py:594(Client)
       19    0.000    0.000    0.000    0.000 _readers.py:43(_obsolete_line_fold)
       58    0.000    0.000    0.000    0.000 typing.py:944(__hash__)
       13    0.000    0.000    0.000    0.000 inspect.py:747(unwrap)
        1    0.000    0.000    0.000    0.000 _client.py:1307(AsyncClient)
      105    0.000    0.000    0.000    0.000 enum.py:1292(value)
        2    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
        5    0.000    0.000    0.000    0.000 http11.py:330(__iter__)
      171    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
     10/8    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
        1    0.000    0.000    0.004    0.004 models.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _config.py:1(<module>)
       15    0.000    0.000    0.000    0.000 _util.py:108(__new__)
        6    0.000    0.000    0.000    0.000 _connection.py:364(receive_data)
       10    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
       64    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       10    0.000    0.000    0.000    0.000 _connection.py:342(_respond_to_state_changes)
        1    0.000    0.000    0.076    0.076 _client.py:639(__init__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
        1    0.000    0.000    0.000    0.000 streams.py:1(<module>)
       55    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        9    0.000    0.000    0.000    0.000 inspect.py:2799(__str__)
        1    0.000    0.000    0.000    0.000 _events.py:128(_ResponseBase)
        1    0.000    0.000    0.871    0.871 _client.py:964(_send_handling_redirects)
        4    0.000    0.000    0.000    0.000 _models.py:202(keys)
        1    0.000    0.000    0.000    0.000 _client.py:156(close)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.001    0.001 sync.py:1(<module>)
        1    0.000    0.000    0.001    0.001 header.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:670(__new__)
       12    0.000    0.000    0.000    0.000 inspect.py:1816(getattr_static)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _multipart.py:115(FileField)
        3    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
        3    0.000    0.000    0.000    0.000 _models.py:1084(__init__)
        1    0.000    0.000    0.020    0.020 _config.py:23(create_ssl_context)
        1    0.000    0.000    0.000    0.000 _base.py:1(<module>)
       74    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
        1    0.000    0.000    0.001    0.001 sslproto.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
       43    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.002    0.002 css_types.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        2    0.000    0.000    0.000    0.000 _urlparse.py:200(__str__)
        7    0.000    0.000    0.000    0.000 parse.py:947(quote_from_bytes)
       23    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        7    0.000    0.000    0.000    0.000 cookiejar.py:677(escape_path)
       41    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
       74    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 _events.py:137(__init__)
        1    0.000    0.000    0.000    0.000 asgi.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _headers.py:209(get_comma_header)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
        3    0.000    0.000    0.000    0.000 _models.py:281(origin)
        1    0.000    0.000    0.000    0.000 _utils.py:8(is_socket_readable)
       23    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
       74    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
        1    0.000    0.000    0.204    0.204 http11.py:170(_receive_response_headers)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        2    0.000    0.000    0.000    0.000 interfaces.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        5    0.000    0.000    0.000    0.000 http11.py:196(_receive_response_body)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:794(__init_subclass__)
       36    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
        2    0.000    0.000    0.000    0.000 _typedattr.py:25(__init_subclass__)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 _models.py:274(update)
        1    0.000    0.000    0.000    0.000 _models.py:515(Response)
      106    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
        5    0.000    0.000    0.001    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.002    0.002 staggered.py:1(<module>)
       42    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
        1    0.000    0.000    1.112    1.112 financial_enhanced.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:506(detach)
        1    0.000    0.000    0.949    0.949 financial_enhanced.py:46(main)
       75    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.000    0.000    0.000    0.000 _urls.py:15(URL)
        1    0.000    0.000    0.001    0.001 _models.py:1101(extract_cookies)
        2    0.000    0.000    0.012    0.006 typing_extensions.py:2942(__call__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1272(_cookies_for_domain)
      7/3    0.000    0.000    0.000    0.000 typing.py:1393(__repr__)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        1    0.000    0.000    0.004    0.004 _urls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 request.py:339(full_url)
        7    0.000    0.000    0.000    0.000 _models.py:346(__contains__)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _state.py:299(_fire_event_triggered_transitions)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socks_proxy.py:1(<module>)
        3    0.000    0.000    0.000    0.000 sync.py:130(write)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 http11.py:238(_response_closed)
       82    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
       45    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
    51/21    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 selector_events.py:53(BaseSelectorEventLoop)
        7    0.000    0.000    0.000    0.000 cookiejar.py:620(request_host)
       10    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        7    0.000    0.000    0.001    0.000 inspect.py:3050(from_callable)
        1    0.000    0.000    0.001    0.001 __init__.py:71(search_function)
        6    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
       20    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:1680(__new__)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
        2    0.000    0.000    0.000    0.000 request.py:370(_parse)
       38    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        1    0.000    0.000    0.001    0.001 timeouts.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       10    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
       10    0.000    0.000    0.000    0.000 __init__.py:219(finditer)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7c5cb4f50720}
        1    0.000    0.000    0.872    0.872 _client.py:879(send)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1578(_cookies_from_attrs_set)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       82    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
        1    0.000    0.000    0.000    0.000 _client.py:517(_redirect_url)
        4    0.000    0.000    0.000    0.000 cookiejar.py:647(request_path)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1667(set_cookie)
        3    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
       10    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
      109    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
       21    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
       57    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
        7    0.000    0.000    0.000    0.000 parse.py:871(quote)
        1    0.000    0.000    0.011    0.011 to_thread.py:1(<module>)
       16    0.000    0.000    0.000    0.000 inspect.py:1813(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 _models.py:1079(Cookies)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        7    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parse.py:1095(_splittype)
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        1    0.000    0.000    0.000    0.000 _impl.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:304(__setitem__)
        4    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    0.871    0.871 _client.py:930(_send_handling_auth)
        1    0.000    0.000    0.000    0.000 futures.py:30(Future)
        1    0.000    0.000    0.000    0.000 _tempfile.py:220(SpooledTemporaryFile)
