('Total Revenue', '281,724,000', '211,915,000', '281,724,000', '245,122,000', '198,270,000')
         897813 function calls (873520 primitive calls) in 4.231 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
      288    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
      326    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
      418    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
      375    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
      3/2    0.000    0.000    2.877    1.439 sessions.py:159(resolve_redirects)
        2    0.000    0.000    0.013    0.007 connection.py:1(<module>)
       55    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
        1    0.000    0.000    0.720    0.720 connection.py:718(connect)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
       27    0.000    0.000    0.001    0.000 typing.py:740(Optional)
       70    0.000    0.000    0.001    0.000 _htmlparser.py:127(handle_startendtag)
        2    0.000    0.000    3.174    1.587 connectionpool.py:592(urlopen)
        3    0.000    0.000    0.030    0.010 exceptions.py:1(<module>)
       58    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
  133/115    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
      191    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      335    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       16    0.000    0.000    0.000    0.000 message.py:494(get)
       43    0.000    0.000    0.000    0.000 typing.py:2476(overload)
        4    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
        9    0.000    0.000    0.000    0.000 cookiejar.py:949(set_ok)
      221    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        5    0.000    0.000    0.000    0.000 filter.py:378(__init__)
        1    0.000    0.000    0.000    0.000 element.py:1764(Tag)
        1    0.000    0.000    0.001    0.001 ssl_.py:225(create_urllib3_context)
        6    0.000    0.000    0.001    0.000 cookiejar.py:1599(make_cookies)
      152    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:135(BeautifulSoup)
       70    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
    91/64    0.000    0.000    0.003    0.000 typing.py:508(__getitem__)
        2    0.000    0.000    0.000    0.000 _collections.py:335(extend)
        1    0.000    0.000    0.016    0.016 client.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        6    0.000    0.000    0.001    0.000 cookiejar.py:1680(extract_cookies)
        2    0.000    0.000    3.175    1.588 adapters.py:590(send)
       12    0.000    0.000    0.000    0.000 queue.py:122(put)
       73    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        2    0.000    0.000    0.001    0.001 parser.py:41(parse)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7f46a61caf20}
       53    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
        2    0.000    0.000    0.003    0.001 abc.py:1(<module>)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
        1    0.000    0.000    0.308    0.308 socket.py:946(getaddrinfo)
        2    0.000    0.000    0.005    0.003 models.py:1(<module>)
        1    0.000    0.000    0.206    0.206 ssl_.py:410(ssl_wrap_socket)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1389(_normalized_cookie_tuples)
       12    0.000    0.000    0.000    0.000 message.py:529(get_all)
       43    0.000    0.000    0.628    0.015 models.py:816(generate)
        1    0.000    0.000    0.512    0.512 connection.py:27(create_connection)
        2    0.000    0.000    0.000    0.000 client.py:1136(putrequest)
        1    0.000    0.000    0.013    0.013 url.py:1(<module>)
        3    0.000    0.000    0.014    0.005 response.py:1(<module>)
        2    0.000    0.000    0.002    0.001 client.py:231(_parse_header_lines)
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       63    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
       43    0.000    0.000    0.628    0.015 response.py:1069(stream)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
       42    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       43    0.000    0.000    0.000    0.000 _collections.py:300(add)
       24    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
      127    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1486(_cookie_from_cookie_tuple)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
      172    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       53    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
        1    0.000    0.000    0.227    0.227 financial.py:24(parse_financial_table)
        1    0.000    0.000    0.017    0.017 connectionpool.py:1(<module>)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
       45    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
      128    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      427    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        3    0.000    0.000    0.000    0.000 url.py:367(parse_url)
       25    0.000    0.000    0.000    0.000 cookiejar.py:620(request_host)
       13    0.000    0.000    0.000    0.000 queue.py:154(get)
        6    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
       14    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
        2    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        6    0.000    0.000    0.001    0.000 cookies.py:124(extract_cookies_to_jar)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      144    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.006    0.006 cookiejar.py:1(<module>)
      141    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.512    0.512 connection.py:192(_new_conn)
      166    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      192    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      102    0.000    0.000    0.000    0.000 typing_extensions.py:3165(_is_unpacked_typevartuple)
        2    0.000    0.000    0.000    0.000 response.py:602(__init__)
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
        8    0.000    0.000    0.001    0.000 feedparser.py:176(_call_parse)
        6    0.000    0.000    0.001    0.000 feedparser.py:171(feed)
       65    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
      220    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      122    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        7    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       74    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        2    0.000    0.000    0.000    0.000 models.py:658(__init__)
       64    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
       21    0.000    0.000    0.000    0.000 parse.py:947(quote_from_bytes)
        1    0.000    0.000    0.014    0.014 ssl_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       98    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
        2    0.000    0.000    0.001    0.000 adapters.py:336(build_response)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.007    0.007 cd.py:1(<module>)
       19    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        2    0.000    0.000    0.000    0.000 response.py:341(__init__)
      262    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       16    0.000    0.000    0.012    0.001 css_parser.py:1149(process_selectors)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.003    0.003 _typing.py:1(<module>)
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
       49    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        5    0.000    0.000    0.009    0.002 element.py:1266(_find_all)
        1    0.000    0.000    0.002    0.002 adapters.py:1(<module>)
        2    0.000    0.000    0.001    0.001 core.py:1(<module>)
       13    0.000    0.000    0.000    0.000 connection.py:404(putheader)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
      162    0.000    0.000    0.000    0.000 enum.py:1292(value)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
    32/16    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
       43    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        1    0.000    0.000    0.051    0.051 formatter.py:1(<module>)
        2    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        5    0.000    0.000    0.008    0.002 filter.py:163(find_all)
        7    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
       49    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
      169    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       12    0.000    0.000    0.000    0.000 cookiejar.py:550(domain_match)
        2    0.000    0.000    0.001    0.000 _collections.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       21    0.000    0.000    0.000    0.000 parse.py:871(quote)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       73    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
       99    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        7    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        5    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        7    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
        8    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
        2    0.000    0.000    0.000    0.000 utils.py:207(get_netrc_auth)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        9    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.002    0.002 hashlib.py:1(<module>)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        6    0.000    0.000    0.000    0.000 calendar.py:683(timegm)
      134    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method today}
        1    0.000    0.000    0.005    0.005 css_match.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        2    0.000    0.000    0.010    0.005 api.py:1(<module>)
        1    0.000    0.000    0.008    0.008 compat.py:1(<module>)
      295    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        1    0.000    0.000    0.027    0.027 css_parser.py:428(CSSParser)
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        3    0.000    0.000    0.000    0.000 utils.py:755(should_bypass_proxies)
        9    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
        2    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
        2    0.000    0.000    2.453    1.227 client.py:1384(getresponse)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
       30    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
        5    0.000    0.000    0.009    0.002 element.py:3024(find_all)
       10    0.000    0.000    0.000    0.000 structures.py:40(__init__)
       10    0.000    0.000    0.000    0.000 filter.py:224(__init__)
       54    0.000    0.000    0.000    0.000 typing_extensions.py:3105(_check_generic)
       10    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        2    0.000    0.000    0.000    0.000 socket.py:681(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.017    0.017 _base_connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:369(close)
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
       16    0.000    0.000    0.025    0.002 css_parser.py:306(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.003    0.003 sessions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
       12    0.000    0.000    0.000    0.000 copy.py:61(copy)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       14    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
       20    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        2    0.000    0.000    0.000    0.000 response.py:889(_raw_read)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:531(__setattr__)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
       12    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.189    0.189 ssl.py:1313(do_handshake)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
       25    0.000    0.000    0.000    0.000 filter.py:492(_make_match_rules)
        1    0.000    0.000    0.000    0.000 inspect.py:2366(_signature_from_function)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
        2    0.000    0.000    0.000    0.000 connection.py:384(putrequest)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       36    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
       12    0.000    0.000    0.000    0.000 cookiejar.py:726(is_third_party)
       19    0.000    0.000    0.000    0.000 cookiejar.py:677(escape_path)
        2    0.000    0.000    0.207    0.103 client.py:245(parse_headers)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       22    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
      193    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       64    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1578(_cookies_from_attrs_set)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
        1    0.000    0.000    0.015    0.015 _request_methods.py:1(<module>)
       66    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        8    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       59    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        4    0.000    0.000    0.000    0.000 typing_extensions.py:603(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 ssl.py:542(minimum_version)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2314(_IPv6Constants)
       44    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
       24    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        2    0.000    0.000    0.001    0.000 _adapters.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:770(close)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
      145    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
       11    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        2    0.000    0.000    0.012    0.006 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
       10    0.000    0.000    0.000    0.000 cookiejar.py:647(request_path)
       12    0.000    0.000    0.000    0.000 cookiejar.py:1667(set_cookie)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1096(return_ok)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        7    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
       35    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        1    0.000    0.000    3.808    3.808 sessions.py:500(request)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
    69/38    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
        7    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        7    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1246(CookieJar)
      9/7    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.189    0.189 ssl.py:449(wrap_socket)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.218    0.218 _htmlparser.py:449(feed)
        1    0.000    0.000    0.002    0.002 css_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
        6    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
       13    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       13    0.000    0.000    0.000    0.000 connection.py:453(<genexpr>)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       24    0.000    0.000    0.000    0.000 threading.py:394(notify)
        1    0.000    0.000    0.000    0.000 response.py:941(read)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
       12    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
       32    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        5    0.000    0.000    0.630    0.126 models.py:890(content)
       49    0.000    0.000    0.000    0.000 typing.py:944(__hash__)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
        1    0.000    0.000    0.003    0.003 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    3.808    3.808 api.py:62(get)
       25    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        2    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        5    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        2    0.000    0.000    0.000    0.000 adapters.py:423(get_connection_with_tls_context)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
       29    0.000    0.000    0.000    0.000 element.py:2368(get_attribute_list)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        4    0.000    0.000    0.000    0.000 typing_extensions.py:670(__new__)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        3    0.000    0.000    0.000    0.000 idna.py:155(encode)
        5    0.000    0.000    0.000    0.000 element.py:3195(__init__)
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _adapters.py:144(_reader)
        2    0.000    0.000    0.000    0.000 client.py:1027(send)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        2    0.000    0.000    0.720    0.360 connectionpool.py:1085(_validate_conn)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:794(__init_subclass__)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    3.808    3.808 api.py:14(request)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        8    0.000    0.000    0.000    0.000 typing.py:1519(__getitem__)
        3    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
        8    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
        4    0.000    0.000    0.000    0.000 response.py:666(release_conn)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        5    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
       25    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
       12    0.000    0.000    0.000    0.000 element.py:2068(_all_strings)
        2    0.000    0.000    0.000    0.000 request.py:199(body_to_chunks)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        4    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
       25    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       12    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        1    0.000    0.000    0.000    0.000 idna.py:1(<module>)
        2    0.000    0.000    0.001    0.000 readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        3    0.000    0.000    0.000    0.000 client.py:430(close)
        4    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
        7    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
       43    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
